GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
48445,14,2,2,0,0,0,0,1,0,0,12773,1.487512722,0.510881543,0.73,48,-0.90587491,,,,,,,,
48447,4,0,0,1,0,0,0,0,0,0,1614,3.097893432,0.632192846,0.48,18,2.406009413,,,,,,,,
48449,28,1,2,0,0,0,0,2,1,0,32487,1.046572475,0.559635927,0.72,104,-1.193465462,,,,,,,,
48451,98,9,10,3,0,4,1,11,4,0,116881,1.197799471,0.594011356,0.75,456,-0.805536191,,,,,,,,
48453,452,98,147,54,99,37,4,175,19,2,1150996,0.944399459,0.611501164,0.73,6629,-0.633123182,,,,,,,,
48455,14,3,1,0,0,0,0,0,1,0,14241,1.334175971,0.531407142,0.47,76,-0.594259594,,,,,,,,
48457,26,1,1,1,0,0,0,0,1,0,21389,1.402590116,0.585481527,0.49,85,-0.552569563,,,,,,,,
48459,32,0,2,0,0,0,0,1,1,0,40366,0.891839667,0.564324324,0.69,117,-1.355279311,,,,,,,,
48461,2,0,0,0,0,0,0,0,1,0,3465,0.865800866,0.590909091,0.5,13,-1.054263156,,,,,,,,
48463,26,0,1,0,0,0,0,1,4,0,27214,1.175865363,0.520871928,0.59,137,-0.874784039,,,,,,,,
48465,24,5,2,0,0,1,1,2,1,0,48916,0.735955516,0.438782552,0.64,119,-2.075315609,,,,,,,,
48467,55,3,2,0,0,3,0,0,1,0,52839,1.211226556,0.57566533,0.75,210,-0.856412161,,,,,,,,
48469,67,7,7,0,3,1,1,11,2,2,91217,1.107249745,0.560241549,0.73,409,-0.918593902,,,,,,,,
48471,35,3,2,0,0,1,1,3,1,0,69798,0.659044672,0.607030311,0.64,231,-1.299457066,,,,,,,,
48473,25,3,2,0,0,0,0,0,1,0,46798,0.662421471,0.532944567,0.56,106,-1.753807743,,,,,,,,
48475,11,2,0,0,0,0,0,0,1,0,11613,1.205545509,0.526956804,0.67,52,-0.947564941,,,,,,,,
48477,48,5,3,0,0,0,1,3,1,0,34413,1.772585941,0.639326791,0.69,251,0.504520036,,,,,,,,
48479,50,8,5,1,0,6,1,11,2,0,267018,0.314585534,0.44296319,0.65,327,-2.649083492,,,,,,,,
48481,52,8,3,0,0,0,1,4,3,0,41197,1.723426463,0.570693567,0.71,225,-0.146268414,,,,,,,,
48483,12,1,2,0,0,0,0,1,1,0,5678,2.994011976,0.605061132,0.6,36,1.327014883,,,,,,,,
48485,98,20,8,1,2,7,1,8,2,2,132955,1.120679929,0.55251283,0.77,577,-0.97724259,,,,,,,,
48487,12,4,2,0,0,0,0,1,1,0,12944,1.545117429,0.497375656,0.74,66,-0.68187932,,,,,,,,
48489,9,0,3,0,0,0,0,0,0,0,21917,0.54752019,0.44758706,0.54,36,-2.309910359,,,,,,,,
48491,206,12,13,5,5,2,3,46,8,5,489428,0.623176443,0.644219539,0.76,1455,-1.278965356,,,,,,,,
48493,28,1,3,0,0,1,0,2,1,0,46440,0.775193798,0.616622464,0.74,146,-1.219610058,,,,,,,,
48495,8,1,1,0,0,0,0,0,1,0,7798,1.410618107,0.480635274,0.73,23,-1.239395157,,,,,,,,
48497,68,2,3,0,0,1,0,1,2,0,61813,1.245692654,0.578048373,0.69,217,-0.874784039,,,,,,,,
48499,46,2,5,1,0,1,1,2,2,0,42985,1.395835757,0.640753699,0.67,229,-0.160400628,,,,,,,,
48501,7,0,2,0,0,0,0,0,1,0,8326,1.20105693,0.542995662,0.67,29,-1.057089598,,,,,,,,
48503,19,2,2,0,0,0,1,1,1,0,18340,1.417666303,0.634243606,0.75,120,0.014132214,,,,,,,,
48505,5,0,1,0,0,0,0,0,1,0,14333,0.488383451,0.476529926,0.25,21,-2.172121274,,,,,,,,
48507,2,0,0,0,0,0,0,0,0,0,12170,0.164338537,0.42645342,0.59,17,-2.801004791,,,,,,,,
49001,1,0,0,0,0,1,0,0,1,0,6454,0.464828014,0.6776072,0.58,15,-1.331961158,,,,,,,,
49003,7,3,2,0,0,0,1,6,1,0,51484,0.388470204,0.653864295,0.77,103,-1.620964932,,,,,,,,
49005,11,3,6,0,2,1,1,11,1,0,118340,0.304208214,0.607570751,0.78,300,-1.799030827,,,,,,,,
49007,7,4,2,0,0,1,2,1,1,0,20620,0.872938894,0.547104331,0.68,86,-1.219610058,,,,,,,,
49009,0,0,0,0,0,0,0,0,0,0,1120,0,0.611764706,0.28,5,-1.544650977,,,,,,,,
49011,28,9,2,2,2,3,4,23,5,1,329694,0.239616129,0.678443943,0.81,571,-1.714237544,,,,,,,,
49013,4,0,1,0,0,0,0,4,0,0,20319,0.442935184,0.725793606,0,40,-1.009746682,,,,,,,,
49015,0,1,0,0,0,2,0,0,0,0,10632,0.282167043,0.59951489,0.6,32,-1.706464826,,,,,,,,
49017,0,0,0,0,0,0,0,0,0,0,5016,0,0.720132013,0.4,21,-1.188519187,,,,,,,,
49019,5,1,1,0,0,0,1,1,1,0,9451,1.058089091,0.571718049,0.71,72,-0.36673095,,,,,,,,
49021,10,2,3,1,0,0,1,4,0,0,47259,0.444359804,0.632182603,0.65,135,-1.470456854,,,,,,,,
49023,0,0,1,0,0,0,0,0,0,0,10456,0.095638868,0.599909379,0.72,15,-2.186960098,,,,,,,,
49025,3,0,0,0,0,0,0,2,1,0,7235,0.829302004,0.739254386,0.37,35,-0.241660857,,,,,,,,
49027,0,0,0,0,0,1,0,0,0,0,12555,0.079649542,0.778621224,0.66,28,-1.305816563,,,,,,,,
49029,1,0,0,0,0,0,0,0,0,1,10617,0.188377131,0.796983356,0.86,27,-1.148948989,,,,,,,,
49031,1,0,0,0,0,0,0,0,0,0,1486,0.67294751,0.801229508,0.54,4,-0.557515838,,,,,,,,
49033,0,0,0,0,0,0,0,0,1,0,2293,0.4361099,0.764616553,0.25,12,-0.379449943,,,,,,,,
49035,148,52,60,10,26,52,10,104,14,8,1092888,0.442863313,0.695971811,0.77,4113,-1.093833354,,,,,,,,
49037,2,0,0,1,0,0,0,0,0,0,15252,0.196695515,0.55945604,0.57,35,-2.061183395,,,,,,,,
49039,3,1,0,0,0,0,0,0,0,0,28348,0.141103429,0.74907807,0.56,69,-1.301576899,,,,,,,,
49041,2,2,2,0,0,1,0,1,0,0,20847,0.383748261,0.682772043,0.65,72,-1.212543951,,,,,,,,
49043,10,4,3,1,1,0,1,11,3,0,39136,0.868765331,0.668424875,0.55,253,-0.280524446,,,,,,,,
49045,10,4,1,0,1,2,1,2,2,0,61625,0.373225152,0.613857284,0.8,90,-1.90360921,,,,,,,,
49047,7,2,2,0,0,0,0,4,0,0,36963,0.405811217,0.612565445,0.77,64,-1.82234898,,,,,,,,
49049,20,9,12,0,4,6,5,44,8,2,561534,0.195891967,0.656508825,0.79,965,-1.839307637,,,,,,,,
49051,5,1,1,0,0,0,1,1,1,0,27785,0.359906424,0.596850492,0.79,68,-1.81174982,,,,,,,,
49053,12,5,5,0,0,0,1,20,8,0,151876,0.335800258,0.726465722,0.75,324,-1.339027265,,,,,,,,
49055,1,0,0,0,0,0,0,0,0,0,2713,0.368595651,0.730726872,0.53,15,-0.627470296,,,,,,,,
49057,38,13,4,0,1,7,2,14,5,1,240500,0.353430353,0.650109619,0.76,583,-1.591287283,,,,,,,,
50001,21,7,4,0,3,0,0,6,0,0,37035,1.107060888,0.710827115,0.71,321,0.432445745,,,,,,,,
50003,26,12,3,0,0,0,1,13,7,0,36412,1.702735362,0.676679872,0.67,355,1.027411949,,,,,,,,
50005,23,13,2,0,2,2,1,2,1,0,30941,1.486700494,0.651112912,0.65,252,0.45788373,,,,,,,,
50007,87,20,23,11,6,11,2,28,12,1,160743,1.250443254,0.624367168,0.79,1276,0.050169359,,,,,,,,
50009,0,3,0,0,1,0,0,0,0,0,6129,0.652635014,0.631032927,0.46,38,-0.643015732,,,,,,,,
50011,24,8,2,0,0,4,0,3,4,0,48618,0.925583117,0.622589532,0.74,189,-0.931312895,,,,,,,,
50013,5,1,0,0,0,0,0,0,1,0,6974,1.003728133,0.72689975,0.8,53,0.189371666,,,,,,,,
50015,12,2,1,1,0,1,0,5,2,0,25143,0.954540031,0.673823844,0.62,223,0.209156765,,,,,,,,
50017,24,4,2,0,0,1,1,1,2,0,28868,1.212415131,0.684377131,0.62,256,0.484028325,,,,,,,,
50019,15,6,1,0,0,2,2,1,5,0,27086,1.181422137,0.621981062,0.57,197,-0.058648688,,,,,,,,
50021,46,12,3,0,1,3,1,6,6,0,60150,1.296758105,0.646969697,0.7,459,0.163933681,,,,,,,,
50023,39,23,17,7,15,6,1,12,4,1,58940,2.120800814,0.654729458,0.64,744,1.819522537,,,,,,,,
50025,28,14,7,0,1,3,2,6,3,0,43766,1.462322351,0.673823566,0.63,538,1.253527371,,,,,,,,
50027,46,15,4,0,1,2,1,8,3,0,55962,1.429541475,0.638280364,0.66,596,0.782924649,,,,,,,,
51001,26,4,4,0,0,1,0,2,2,0,32998,1.181889812,0.675348172,0.71,158,-0.317268202,,,,,,,,
51003,75,8,3,0,6,0,1,14,4,0,104351,1.063717645,0.722517089,0.79,436,-0.362491286,,,,,,,,
51005,20,4,1,0,0,2,1,0,2,0,15884,1.888693024,0.673837482,0.81,47,-0.04027681,,,,,,,,
51007,16,0,1,0,0,0,0,0,1,0,12785,1.407899883,0.781709247,0.79,54,0.198557605,,,,,,,,
51009,47,0,1,0,0,0,0,1,2,0,32062,1.590668081,0.73389548,0.8,113,0.04098342,,,,,,,,
51011,21,4,0,0,0,0,0,3,1,0,15266,1.899646273,0.744162056,0.79,75,0.604152143,,,,,,,,
51013,80,19,95,16,42,1,0,47,2,1,226624,1.33701638,0.696816547,0.77,1674,0.338466522,,,,,,,,
51015,86,4,1,0,0,3,0,4,1,1,74159,1.348453997,0.736466831,0.81,193,-0.328573973,,,,,,,,
51017,6,1,1,0,0,0,0,0,0,0,4549,1.75862827,0.660427807,0.62,47,1.129163889,,,,,,,,
51019,59,4,0,0,1,1,0,4,6,0,77095,0.972825734,0.758343296,0.82,294,-0.370264004,,,,,,,,
51021,4,0,0,0,0,0,0,0,1,0,6606,0.756887678,0.628303495,0.85,44,-0.618284357,,,,,,,,
51023,48,2,1,0,0,3,0,2,2,0,33115,1.751472143,0.769759885,0.84,118,0.32574753,,,,,,,,
51025,16,0,0,0,0,0,0,1,1,0,16787,1.072258295,0.713385407,0.76,77,-0.311615316,,,,,,,,
51027,14,1,1,0,0,2,0,2,1,0,23177,0.906070674,0.582171525,0.81,115,-0.954631048,,,,,,,,
51029,15,0,0,0,0,0,0,0,0,0,16927,0.886158209,0.722857697,0.78,70,-0.524305135,,,,,,,,
51031,70,3,3,0,0,0,0,7,1,0,55101,1.52447324,0.707488987,0.8,148,-0.272045117,,,,,,,,
51033,30,1,0,0,0,0,0,2,3,0,29795,1.208256419,0.719472991,0.78,93,-0.424673027,,,,,,,,
51035,32,1,0,0,0,0,0,1,2,0,29641,1.214533923,0.680718765,0.8,75,-0.687532205,,,,,,,,
51036,10,0,0,0,0,0,0,0,0,0,7024,1.423690205,0.779661017,0.81,25,0.081966841,,,,,,,,
51037,19,0,0,0,0,0,0,0,2,0,12186,1.72328902,0.69241606,0.81,72,0.397821821,,,,,,,,
51041,188,16,11,2,6,5,5,42,11,1,332593,0.862916538,0.761059505,0.8,1184,-0.493920875,,,,,,,,
51043,18,5,2,0,0,0,0,0,1,0,14365,1.809954751,0.756677715,0.8,107,1.010453293,,,,,,,,
51045,2,0,0,0,0,0,0,0,0,0,5240,0.381679389,0.691828794,0.62,23,-1.004800407,,,,,,,,
51047,35,4,4,0,1,0,1,5,2,0,49117,1.058696582,0.679315676,0.76,241,-0.408420981,,,,,,,,
51049,6,0,0,0,0,0,0,0,0,0,9839,0.609818071,0.728216965,0.81,28,-0.983602086,,,,,,,,
51051,4,1,0,0,0,1,0,0,0,0,15306,0.392003136,0.605348531,0.8,40,-1.722716872,,,,,,,,
51053,21,1,0,0,0,0,0,1,0,0,28068,0.819438506,0.728242229,0.81,42,-1.028825171,,,,,,,,
51057,16,1,0,0,0,0,0,2,1,0,11084,1.804402743,0.747595837,0.73,59,0.624643854,,,,,,,,
51059,479,70,89,21,74,20,6,150,25,2,1139045,0.82174102,0.717141498,0.78,5754,-0.447284569,,,,,,,,
51061,70,5,5,3,0,0,0,9,1,0,68382,1.360007019,0.7528373,0.78,423,0.378743332,,,,,,,,
51063,19,1,1,0,0,0,0,1,2,0,15581,1.540337591,0.729528536,0.8,90,0.36673095,,,,,,,,
51065,18,0,2,0,0,0,0,2,1,0,26056,0.882714154,0.730476136,0.8,88,-0.633829793,,,,,,,,
51067,44,3,1,0,0,1,1,7,4,0,56233,1.084772287,0.745484997,0.8,192,-0.384396218,,,,,,,,
51069,62,7,2,0,2,1,0,7,1,0,82467,0.994337129,0.701489948,0.8,219,-0.777978374,,,,,,,,
51071,16,2,1,0,0,0,0,0,1,0,16786,1.191469081,0.655962507,0.82,85,-0.379449943,,,,,,,,
51073,24,1,2,0,1,0,1,6,1,0,37181,0.968236465,0.733417009,0.8,156,-0.403474706,,,,,,,,
51075,30,1,3,0,2,0,0,0,5,0,21917,1.870693982,0.826659216,0.84,114,0.950391384,,,,,,,,
51077,13,1,0,0,0,0,0,0,0,0,15999,0.875054691,0.671412408,0.76,58,-0.827441123,,,,,,,,
51079,8,2,0,0,0,0,0,3,2,0,19061,0.78694717,0.728719108,0.79,69,-0.68187932,,,,,,,,
51081,4,0,0,0,0,1,0,0,1,0,11539,0.519975734,0.722181498,0.76,78,-0.394995378,,,,,,,,
51083,49,1,2,0,0,0,1,3,2,0,35223,1.646651336,0.694776275,0.81,167,0.137082475,,,,,,,,
51085,105,11,2,1,0,0,2,13,6,0,101872,1.374273598,0.822168393,0.84,483,0.40700776,,,,,,,,
51087,210,25,26,5,21,18,4,51,7,1,322818,1.139961217,0.765959757,0.79,1783,0.117297375,,,,,,,,
51089,68,3,0,0,0,2,1,5,3,0,52153,1.572296896,0.689109731,0.8,130,-0.338466522,,,,,,,,
51091,4,2,1,0,0,0,0,0,0,0,2251,3.109729009,0.794713161,0.53,35,3.829123351,,,,,,,,
51093,43,2,2,0,0,1,0,4,0,0,36004,1.444283968,0.766064663,0.82,161,0.198557605,,,,,,,,
51095,45,2,4,2,1,1,3,16,7,0,72142,1.122785617,0.77427107,0.81,385,0.096805665,,,,,,,,
51097,7,0,0,0,0,0,0,0,0,0,7162,0.97738062,0.733052547,0.86,38,-0.226115422,,,,,,,,
51099,26,0,0,0,0,0,0,3,1,0,25331,1.184319608,0.742671651,0.81,100,-0.218342704,,,,,,,,
51101,13,1,1,0,0,1,0,1,1,0,16159,1.113930317,0.79478044,0.8,72,0.024731374,,,,,,,,
51103,25,3,1,0,0,0,1,1,0,0,11003,2.817413433,0.787265325,0.76,140,2.967058304,,,,,,,,
51105,13,0,1,0,0,0,1,0,2,0,24913,0.682374664,0.579624373,0.57,71,-1.446432091,,,,,,,,
51107,135,14,13,7,16,0,3,40,10,1,363494,0.657507414,0.760553475,0.8,1312,-0.67198677,,,,,,,,
51109,32,1,2,1,0,0,0,2,3,0,34312,1.19491723,0.749658252,0.76,130,-0.189371666,,,,,,,,
51111,15,0,1,0,0,1,0,0,2,0,12462,1.52463489,0.712740833,0.81,48,-0.052289191,,,,,,,,
51113,13,0,1,0,0,0,0,1,0,0,13121,1.143205548,0.729458476,0.76,74,0.000706611,,,,,,,,
51115,15,1,0,0,0,0,0,2,0,0,8794,2.046850125,0.764438122,0.83,65,1.234448883,,,,,,,,
51117,31,2,5,0,0,0,0,2,4,0,31112,1.414245307,0.678655023,0.73,183,0.086913115,,,,,,,,
51119,13,1,0,0,0,0,0,1,1,0,10621,1.506449487,0.768064679,0.8,97,1.075461476,,,,,,,,
51121,75,5,6,0,0,4,1,12,4,0,97369,1.098912385,0.662108271,0.79,490,-0.432445745,,,,,,,,
51125,14,1,1,0,1,0,0,1,0,0,14843,1.212692852,0.751024124,0.81,114,0.486854768,,,,,,,,
51127,15,1,2,0,0,0,0,1,4,0,19999,1.150057503,0.813804889,0.72,77,0.059355298,,,,,,,,
51131,16,1,1,0,1,0,0,1,1,0,12085,1.737691353,0.70746594,0.66,94,0.848639444,,,,,,,,
51133,21,3,0,0,0,1,0,0,1,0,6052,4.296100463,0.792741766,0.75,76,4.291953356,,,,,,,,
51135,25,0,1,0,1,0,1,0,2,0,15560,1.928020566,0.730785653,0.79,88,0.703077641,,,,,,,,
51137,29,2,2,0,0,0,0,3,2,0,34978,1.086397164,0.717438035,0.76,164,-0.2642724,,,,,,,,
51139,21,2,1,0,0,0,0,2,0,0,23845,1.090375341,0.65534696,0.78,109,-0.544090234,,,,,,,,
51141,18,0,2,0,0,0,1,0,1,0,18224,1.207199298,0.671463415,0.82,98,-0.247313743,,,,,,,,
51143,74,2,1,1,1,0,0,0,4,0,62546,1.327023311,0.714308996,0.8,172,-0.410540813,,,,,,,,
51145,21,2,1,0,0,2,0,1,5,0,28462,1.124306092,0.812316869,0.84,89,-0.137082475,,,,,,,,
51147,23,1,1,0,0,0,1,1,1,0,23026,1.216016677,0.64141905,0.78,140,-0.228235254,,,,,,,,
51149,25,1,0,0,2,0,0,1,2,0,37563,0.825280196,0.724424379,0.8,70,-0.972296315,,,,,,,,
51153,169,15,4,0,10,5,3,48,15,2,445006,0.608980553,0.707634973,0.77,1108,-1.117151507,,,,,,,,
51155,38,2,1,0,0,4,0,5,3,1,34312,1.573793425,0.674260518,0.82,124,-0.211983208,,,,,,,,
51157,7,0,0,0,0,0,0,0,0,0,7360,0.951086957,0.754328255,0.71,58,0.33564008,,,,,,,,
51159,16,0,1,0,0,0,0,2,0,0,8871,2.141810393,0.730552956,0.76,48,0.862065047,,,,,,,,
51161,80,9,3,1,0,8,2,17,3,0,93979,1.30880303,0.621921754,0.84,396,-0.568821609,,,,,,,,
51163,22,2,0,0,0,2,0,0,1,0,22426,1.20395969,0.709248031,0.83,62,-0.54974312,,,,,,,,
51165,95,2,3,0,0,1,0,6,2,0,78137,1.39498573,0.750613563,0.8,239,-0.146268414,,,,,,,,
51167,18,0,1,0,1,4,0,0,1,0,28012,0.892474654,0.616797632,0.84,98,-1.087473858,,,,,,,,
51169,11,0,0,0,0,0,0,1,0,0,22360,0.53667263,0.615536253,0.81,98,-1.248581096,,,,,,,,
51171,50,10,3,1,0,2,1,3,0,0,42913,1.631207326,0.70575592,0.74,263,0.432445745,,,,,,,,
51173,28,2,1,0,0,3,0,1,0,0,31572,1.10857722,0.646216872,0.78,132,-0.633123182,,,,,,,,
51175,24,0,1,0,0,2,0,0,1,0,18267,1.532818744,0.737873357,0.82,63,-0.014838825,,,,,,,,
51177,68,6,1,1,1,1,2,11,3,1,129202,0.735282736,0.705271225,0.78,299,-1.047197049,,,,,,,,
51179,65,6,2,1,2,1,0,10,0,0,140047,0.621220019,0.72603183,0.79,398,-0.976535979,,,,,,,,
51181,11,0,0,0,0,0,0,0,0,0,6804,1.616696061,0.778601121,0.8,39,0.630296739,,,,,,,,
51183,16,1,1,0,0,0,0,2,0,0,11763,1.700246536,0.750966317,0.8,53,0.379449943,,,,,,,,
51185,43,2,2,0,0,3,1,2,2,0,43436,1.266230776,0.61014383,0.81,186,-0.633123182,,,,,,,,
51187,32,3,1,0,1,4,2,4,4,0,39028,1.306754125,0.675622092,0.77,178,-0.2642724,,,,,,,,
51191,53,2,1,0,1,2,0,2,3,0,54663,1.170810237,0.69784917,0.79,250,-0.299602934,,,,,,,,
51193,27,6,0,1,0,0,0,1,0,0,17462,2.004352308,0.67841925,0.71,83,0.42749947,,,,,,,,
51195,32,0,0,0,0,1,0,1,3,0,39952,0.926111334,0.618533773,0.77,149,-0.985015308,,,,,,,,
51197,25,0,0,0,1,1,0,2,1,0,29060,1.032346869,0.648305529,0.82,150,-0.537024128,,,,,,,,
51199,39,1,3,0,2,0,1,12,1,0,66616,0.885673112,0.724608916,0.83,214,-0.694598312,,,,,,,,
51510,71,25,96,20,104,9,1,23,0,0,151440,2.304543053,0.683306185,0.76,1670,1.784192003,,,,,,,,
51520,34,2,0,0,0,1,2,2,1,0,17339,2.422285022,0.596495478,0.78,98,0.595672815,,,,,,,,
51530,9,0,0,0,0,1,0,1,0,0,6583,1.670970682,0.601428571,0.77,27,-0.322921087,,,,,,,,
51540,61,14,3,0,4,3,0,9,0,0,45622,2.060409452,0.657724804,0.75,684,2.148803121,,,,,,,,
51550,182,6,4,1,3,5,2,29,3,0,233479,1.006514505,0.716264076,0.8,773,-0.592846372,,,,,,,,
51570,20,2,1,0,0,1,1,3,0,0,17575,1.593172119,0.696157572,0.79,83,0.098218886,,,,,,,,
51580,18,0,1,0,0,3,0,1,0,0,5696,4.037921348,0.606928888,0.8,79,3.502669211,,,,,,,,
51590,74,4,2,1,1,4,1,9,3,0,42280,2.34153264,0.685345997,0.75,302,1.158134928,,,,,,,,
51595,11,0,2,0,0,0,0,1,0,0,5592,2.503576538,0.687579699,0.74,0,0.081966841,,,,,,,,
51600,22,3,14,2,9,3,1,14,1,0,23694,2.912129653,0.736245647,0.79,435,3.805098588,,,,,,,,
51610,9,3,5,0,2,1,1,5,0,0,13481,1.928640309,0.773877898,0.79,145,1.762993682,,,,,,,,
51620,8,2,4,0,0,1,1,0,0,0,8423,1.899560727,0.720185002,0.74,82,1.356692533,,,,,,,,
51630,25,2,4,0,1,1,0,5,0,0,28305,1.34251899,0.694582777,0.74,286,0.81472213,,,,,,,,
51640,10,3,2,0,0,0,1,0,0,0,6912,2.314814815,0.594361785,0.72,66,1.184986134,,,,,,,,
51650,107,8,3,0,2,5,2,17,1,0,137813,1.052150378,0.68311176,0.75,535,-0.572354662,,,,,,,,
51660,52,10,4,0,2,1,1,5,1,0,52258,1.454322783,0.635126879,0.7,349,0.09185939,,,,,,,,
51670,27,3,1,0,2,5,1,3,0,0,22137,1.897276054,0.641269616,0.74,84,0.002119832,,,,,,,,
51678,10,9,1,0,1,0,0,1,0,0,7149,3.077353476,0.649818622,0.76,302,7.735973879,,,,,,,,
51680,87,9,7,1,6,6,2,14,1,1,78627,1.704249176,0.669581512,0.76,531,0.450111012,,,,,,,,
51683,27,3,2,1,3,0,1,7,0,0,41363,1.063752629,0.687129877,0.74,249,-0.172413009,,,,,,,,
51685,4,0,1,0,0,0,0,3,0,0,15805,0.506168934,0.649916248,0.78,9,-1.782778781,,,,,,,,
51690,32,3,3,0,0,0,0,2,1,0,13552,3.025383707,0.682746632,0.76,197,3.035599542,,,,,,,,
51700,142,15,1,1,2,7,0,29,2,0,182499,1.090416934,0.651094938,0.74,658,-0.714383412,,,,,,,,
51710,176,29,10,1,5,25,1,14,1,2,246199,1.072303299,0.668030208,0.72,1123,-0.48826799,,,,,,,,
51720,3,0,2,0,0,1,1,0,0,0,4023,1.739995029,0.575173477,0.8,33,0.329280583,,,,,,,,
51730,44,3,1,0,0,0,1,4,0,0,32245,1.643665685,0.706457057,0.69,269,0.847226222,,,,,,,,
51735,7,0,0,0,0,0,0,1,0,0,12034,0.664783115,0.786932447,0.84,57,-0.375916889,,,,,,,,
51740,93,4,2,0,1,2,1,5,3,1,95955,1.167213798,0.707068841,0.75,385,-0.347652461,,,,,,,,
51750,20,0,0,0,2,0,0,3,0,0,17390,1.437607821,0.648061457,0.7,104,0.009185939,,,,,,,,
51760,212,24,28,8,18,19,0,22,2,2,216910,1.544419344,0.653606103,0.71,1442,0.240247636,,,,,,,,
51770,118,14,4,1,8,6,0,11,3,0,99774,1.653737447,0.744043814,0.75,616,0.614751304,,,,,,,,
51775,33,4,2,1,0,7,1,3,1,1,25350,2.090729783,0.716329379,0.81,190,1.100192851,,,,,,,,
51790,39,9,3,0,0,2,1,5,1,0,24427,2.456298358,0.709898043,0.78,203,1.553836916,,,,,,,,
51800,91,4,1,0,0,1,0,5,5,0,86944,1.230677218,0.724626332,0.79,326,-0.277698003,,,,,,,,
51810,210,18,2,4,5,10,3,60,13,1,450879,0.723032122,0.647290407,0.77,1512,-1.114325065,,,,,,,,
51820,32,4,0,0,0,0,1,5,0,0,21186,1.982441235,0.691496893,0.77,129,0.67198677,,,,,,,,
51830,16,0,2,0,0,0,0,2,0,0,14837,1.347981398,0.687001241,0.76,112,0.339173133,,,,,,,,
51840,33,7,2,0,0,3,1,5,0,0,27383,1.862469415,0.664258065,0.74,249,0.981482254,,,,,,,,
53001,17,3,3,0,0,1,1,1,1,0,19194,1.40668959,0.742295184,0.73,101,0.235301361,,,,,,,,
53003,15,4,2,0,0,0,1,1,2,0,22188,1.126735172,0.726305751,0.78,124,-0.043103252,,,,,,,,
53005,85,16,9,1,2,17,2,28,5,2,186647,0.894737124,0.813079337,0.8,753,-0.168879956,,,,,,,,
53007,65,13,11,0,0,3,1,14,4,1,74598,1.501380734,0.800387164,0.68,496,0.817548573,,,,,,,,
53009,39,11,6,0,1,3,2,10,3,0,72668,1.032091154,0.807218441,0.81,463,0.330693805,,,,,,,,
53011,192,19,18,5,5,23,7,38,11,1,450441,0.708194858,0.784705229,0.77,1480,-0.572354662,,,,,,,,
53013,5,0,1,0,0,0,0,0,0,0,3974,1.50981379,0.848928974,0.74,38,1.50720061,,,,,,,,
53015,66,11,5,0,0,10,1,9,2,0,102214,1.017473145,0.762018615,0.78,453,-0.19361133,,,,,,,,
53017,22,2,0,0,0,6,1,2,2,0,39822,0.878911155,0.780668757,0.71,109,-0.50946631,,,,,,,,
53019,4,0,0,0,0,0,0,0,0,0,7651,0.522807476,0.768543342,0.53,50,-0.158987406,,,,,,,,
53021,29,11,4,0,1,7,1,4,0,2,87822,0.671813441,0.760853495,0.75,254,-0.764552771,,,,,,,,
53023,3,0,0,0,0,0,0,0,0,0,2212,1.356238698,0.83474853,0.66,19,1.171560531,,,,,,,,
53025,58,11,5,0,0,1,1,6,7,0,92838,0.95865917,0.755034385,0.69,365,-0.329987194,,,,,,,,
53027,51,16,6,0,0,2,4,6,5,0,70836,1.270540403,0.748792649,0.74,425,0.2642724,,,,,,,,
53029,46,9,5,0,1,0,2,10,6,0,79235,0.997034139,0.835479966,0.79,454,0.311615316,,,,,,,,
53031,19,2,2,0,1,1,0,5,3,0,30206,1.092498179,0.871374583,0.8,267,1.07899453,,,,,,,,
53033,944,158,147,65,60,142,11,349,39,9,2082288,0.923983618,0.826176837,0.77,11026,0.139908917,,,,,,,,
53035,133,24,10,6,3,12,1,24,5,2,254525,0.864355171,0.808004925,0.78,1223,-0.077020566,,,,,,,,
53037,23,7,3,0,0,0,0,6,2,0,42661,0.961065141,0.823409462,0.67,280,0.416193699,,,,,,,,
53039,18,2,2,0,0,0,0,1,2,0,20883,1.197146004,0.784694111,0.7,157,0.622524021,,,,,,,,
53041,55,9,5,0,0,1,0,4,3,0,75224,1.023609486,0.768713166,0.74,415,0.04098342,,,,,,,,
53043,15,0,2,0,0,0,1,0,2,0,10253,1.950648591,0.831845871,0.6,111,2.100753594,,,,,,,,
53045,23,6,3,0,1,1,1,5,3,0,60694,0.708472007,0.800584099,0.67,270,-0.270631896,,,,,,,,
53047,30,10,4,0,0,0,1,6,5,0,41347,1.354390887,0.789261619,0.52,284,0.734168511,,,,,,,,
53049,21,7,2,0,1,1,0,1,2,0,20551,1.703080142,0.78356042,0.56,193,1.44572548,,,,,,,,
53051,7,2,1,0,0,0,0,1,0,0,12941,0.850011591,0.806873185,0.52,74,0.154747742,,,,,,,,
53053,384,54,22,9,10,47,6,68,17,0,831161,0.742335119,0.774089416,0.75,3246,-0.471309333,,,,,,,,
53055,14,4,2,0,0,0,0,6,2,0,16026,1.747160864,0.881437724,0.47,271,3.220024933,,,,,,,,
53057,80,15,12,0,2,3,2,13,5,0,120325,1.09702888,0.815549883,0.78,647,0.261445957,,,,,,,,
